job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
1,1s70FzyCp-QqXJpL3_UmoA,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,3.5,7,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34450397786549414,0.23704733313746953
1,xhrhmfjs3zp5oxlLT1AoIQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,2.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.32141108477274327,0.1107379434191639
1,K2-Sjy3FlXkadivGodBxHQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,3.5,32,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3403052700304485,0.2501737926838655
1,qs73W3KT49aer7ugk9NEBQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3403052700304485,0.24087490586394417
1,i0AOcJ0rhmo-r0TB5RwZSg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,24,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3365264329789075,0.2311924772683233
1,ZvTO3e9VRH4MCU9AraAK8A,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,14,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3365264329789075,0.2565770785251379
1,yGVADcNFkErA-ahlAYOAjQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3140633460614133,0.1564454896763221
1,gtJAWL8uQdFy8htUjPrS_Q,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,29,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45513992931894653,0.19102509777219034
1,3L0s_7SyPdUMqn6G1D-aIg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,14,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3403052700304485,0.23693141404251863
1,wZT9LPCwr30EPOu6Mvq9cA,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,11,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41210317400972885,0.2021739200847382
