job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
1,eFZt3rfGmgRMc-hSGDCPAw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.0,1.0,0.361508744597429,0.43059804814725977
1,vx6KLY1ckGvm87DDj6Aw_A,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.34450397786549414,0.3922018773830765
1,o73v2OJWDVYjCGRU4UhUAA,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.3365264329789075,0.18060696712613436
1,j7AlbR2CiF7NjGp84-K1Qw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3365264329789075,0.43697474697287975
1,-S-0OXSHaCddkPBi5oknOg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.34450397786549414,0.34538910900131137
1,3xgFQiJjpn9sWNUK66nvKg,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3272892757418071,0.35719150493957275
1,GJqbroMacUXxzbM1mNxCOw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3140633460614133,0.2724454896763221
1,iRh8RwQWuy3TJqDyLrvK_g,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3403052700304485,0.3237998988789156
1,GTShuXzQP2PMaj3ivcyOcQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3403052700304485,0.3809314140425186
1,wdhy5w_OyGMT_icsmcu2lQ,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.41210317400972885,0.30017392008473814
1,1uzZ7vO5k7p8S5IciBF75g,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.3403052700304485,0.471758157134331
1,MPkF262tEuAYhiCWjWld_g,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3365264329789075,0.4000777611707756
1,yoSD58Ynv0FIZVkGlPmyow,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.3272892757418071,0.2784782062945065
1,sKQjQYUyzTf_agDSIwu0nw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.32141108477274327,0.40749410116198925
1,L5bUEcnzzejQp0rh_F2hTw,move_out,1666.0,3,1,0,101,6.101999999999999,47.63370252405913,0,1,0,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.45513992931894653,0.41498217437351526
2,3O6GR30qTOQLYVT5jMdqaA,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6501099917080313,0.43793181126654085
2,h43oHEN8Oy3gUG6rUowXbg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.49544806296241206,0.349231878832892
2,3xgFQiJjpn9sWNUK66nvKg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5163125201593586,0.4660607872493506
2,z1Z-rsNYedzvrlxfgCnjVw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5070394280718268,0.3623810529738773
2,1uzZ7vO5k7p8S5IciBF75g,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.5368457954960361,0.43264132287661033
2,o73v2OJWDVYjCGRU4UhUAA,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.5308845220111942,0.22375992390683858
2,b_TIQtixNglLXYeF9RuXTg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.7180022730631747,0.3926581584609251
2,jIP2yQPAhm39cGelfzCPsA,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5368457954960361,0.2899700490746432
2,cxXhw7pnGVezBFuqJUc3Rw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5308845220111942,0.26464917210769034
2,f1E17mHo-hC0iLw7Bgtp2g,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.5308845220111942,0.29622337585675756
2,cTc_7xq9Ftos47OWefDn0Q,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5308845220111942,0.44447574009513535
2,PQC-1jufXP8RSwKnn1aoKg,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.49544806296241206,0.3982405384441323
2,3HV-pcfKT4zledhh7MgoWw,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4325235095113036,0.4284469404861941
2,DT2ELknA0RxvGrCoUSPBCA,standard,1030.0,3,1,1,54,5.3069999999999995,30.194890480649562,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5308845220111942,0.35985026418226707
