business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
yv6kSKxDdZTsvHL25K-U2g,Nash Painting,Nashville,TN,4.5,45,"Painters, Home Services, Decks & Railing, Contractors, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.45
5BYQP7i7ckUlgSzX4Yhnmw,A-1 Expert Cleaning Services,Levittown,PA,5.0,5,"Home Cleaning, Home Services, Office Cleaning, Professional Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
ONUZertKOOImiyQG66Z7Tg,Zakian Rug Cleaning,Philadelphia,PA,3.5,26,"Carpet Cleaning, Rugs, Shopping, Flooring, Local Services, Home Cleaning, Carpeting, Home & Garden, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.26
zzUxvYE-8Fj_dWqsPcagNg,The Cleaning Authority - Tucson,Tucson,AZ,2.0,25,"Home Services, Professional Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.4,0.25
nIn0fMn-SEjLdJ44SG4CKw,A Personal Touch Cleaning Service,Villanova,PA,4.5,7,"Carpet Cleaning, Local Services, Home Services, Home Cleaning, Window Washing, Professional Services, Pressure Washers, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.07
tUl_Lq8dM3T-NnM-u3szSg,Damaso Painting,Philadelphia,PA,5.0,7,"Carpenters, Pressure Washers, Wallpapering, Home Services, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
WZpCnvSQ-YGukju9r4Gd_A,Morales Landscapers,Tucson,AZ,4.0,14,"Home Services, Tree Services, Junk Removal & Hauling, Local Services, Gardeners, Pressure Washers, Lawn Services, Landscaping",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.14
dGPwaWBjzKQiYJpGw73EHA,HutchPro Carpet Cleaning Plus,Indianapolis,IN,4.5,6,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.06
5RXu-z4IRQFhkdB1R01yHA,Brooms N Buckets,New Orleans,LA,5.0,40,"Home Services, Home Cleaning, Office Cleaning, Local Services, Handyman, Heating & Air Conditioning/HVAC, Carpet Cleaning, Pressure Washers, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.4
yWSz17UUBD_yaY0T23mo_w,Andro Beavers & Associates,Brandon,FL,5.0,5,"Home Services, Painters, Contractors, Pressure Washers, Shopping, Fences & Gates, Flooring, Home & Garden, Door Sales/Installation, Kitchen & Bath, Home Inspectors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
qDz6xRQKlpKUYJzbYnuoZA,Nu Look Lawn Service Corp.,Tampa,FL,4.5,10,"Tree Services, Gutter Services, Office Cleaning, Professional Services, Lawn Services, Landscaping, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.1
9Bf4mhvCmA6sv0hpwi3jDw,Quality Inn & Suites Near St. Louis And I-255,Cahokia,IL,3.0,14,"Event Planning & Services, Hotels & Travel, Hotels, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0.6,0.14
9gwRl6HVshQjcSv9Yx6x0g,Battle Born Painting,Reno,NV,4.5,39,"Fences & Gates, Pressure Washers, Home Services, Refinishing Services, Painters, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.39
PhG-1jmDaWxPMAQzjXg_Sw,Nancys Cleaning Services Of Santa Barbara,Santa Barbara,CA,3.5,34,"Window Washing, Home Services, Professional Services, Office Cleaning, Home Cleaning, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.7,0.34
_9llyHSLPAGEHAcvTWt57Q,Lara’s Cleaning Services,Tucson,AZ,5.0,8,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.08
On3gF6c5HCDnsP5S7ONfSw,Reno Oriental Rug Wash,Sparks,NV,5.0,12,"Local Services, Flooring, Shopping, Home & Garden, Carpet Cleaning, Home Services, Rugs",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.12
IlmrY5oXdPKsUAXrvIJJJg,Rogo's Window Cleaning,Tampa,FL,5.0,5,"Gutter Services, Window Washing, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
CSyGosp_Mxe3FK9bdZL7Yw,Steam Smart Pro,Tucson,AZ,4.0,33,"Home Cleaning, Air Duct Cleaning, Heating & Air Conditioning/HVAC, Refinishing Services, Shopping, Local Services, Tiling, Pet Services, Pets, Furniture Reupholstery, Carpet Cleaning, Home Services, Home & Garden, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.33
Dh6RQqIDjqcFh8OlxzoaXw,Crescent City Cleaning Services,Metairie,LA,2.0,5,"Window Washing, Home Services, Professional Services, Contractors, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.4,0.05
MtVT0V9unGXHMnnTL-ZXQQ,Gregory G's Restoration,Langhorne,PA,2.0,5,"Local Services, Home Services, Carpet Cleaning, Air Duct Cleaning, Pressure Washers, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.05
oQPt--Rxt1yYbVKOoSZVFA,Vesta Wash,Newark,DE,2.5,10,"Real Estate Services, Real Estate, Home Services, Pressure Washers, Gutter Services, Home Cleaning, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.5,0.1
8zIuVpglA4v4EM9iQ36vXQ,Blair's Air Conditioning & Heating,Clearwater,FL,3.5,8,"Home Services, Home Cleaning, Heating & Air Conditioning/HVAC",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.08
zVRn1ZVNSg96_v4kjjHecQ,COIT Cleaning and Restoration of South Jersey Philadephia,Somerdale,NJ,3.0,24,"Damage Restoration, Local Services, Home Cleaning, Carpet Cleaning, Shopping, Home Services, Air Duct Cleaning, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.6,0.24
